Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1,Summer,25.94,26.07,26.2,36.55,0.28,0,0.1189890205860138,0.11011679402871102,-1.1454154147330289,1.365649002790451
2,Summer,25.84,26.17,26.5,36.31,0.26,0,0.1224636659026146,0.11359143934531182,-1.141940769416428,1.369123648107052
3,Summer,25.84,25.77,25.7,36.52,0.26,0,0.06337049603462219,0.05449826947731942,-1.2010339392844205,1.3100304782390595
4,Summer,25.88,26.59,27.3,36.14,0.28,0,0.3016030490398407,0.2927308224825379,-0.9628013862792021,1.548263031244278
5,Summer,26.19,26.795,27.4,36.85,0.28,0,0.24178874492645264,0.23291651836914987,-1.02261569039259,1.48844872713089
6,Summer,26.21,26.355,26.5,36.18,0.26,0,0.18121951818466187,0.1723472916273591,-1.0831849171343808,1.4278795003890992
7,Summer,26.31,26.755,27.2,36.52,0.28,0,0.30604833364486694,0.29717610708756415,-0.9583561016741758,1.5527083158493042
8,Summer,25.94,26.07,26.2,36.55,0.28,0,0.042229533195495605,0.033357306638192835,-1.222174902123547,1.288889515399933
9,Summer,25.84,26.17,26.5,36.31,0.26,0,0.03335916996002197,0.0244869434027192,-1.2310452653590207,1.2800191521644593
10,Summer,25.84,25.77,25.7,36.52,0.26,0,0.10505596548318863,0.09618373892588586,-1.159348469835854,1.351715947687626
11,Summer,25.88,26.59,27.3,36.14,0.28,0,0.219849094748497,0.21097686819119424,-1.0445553405705457,1.4665090769529343
12,Summer,26.19,26.795,27.4,36.85,0.28,0,0.23965725302696228,0.2307850264696595,-1.0247471822920804,1.4863172352313996
13,Summer,26.21,26.355,26.5,36.18,0.26,0,0.2239537239074707,0.21508149735016793,-1.040450711411572,1.470613706111908
14,Summer,26.31,26.755,27.2,36.52,0.28,1,0.19805477559566498,0.1891825490383622,-1.0663496597233777,1.4447147578001023
15,Summer,25.94,26.07,26.2,36.55,0.28,-1,0.22895900905132294,0.22008678249402017,-1.0354454262677197,1.4756189912557602
16,Summer,25.84,26.17,26.5,36.31,0.26,-1,0.18854467570781708,0.1796724491505143,-1.0758597596112256,1.4352046579122544
17,Summer,25.84,25.77,25.7,36.52,0.26,0,-0.08477573096752167,-0.09364795752482444,-1.3491801662865643,1.1618842512369156
18,Summer,25.88,26.59,27.3,36.14,0.28,0,0.3122994601726532,0.3034272336153504,-0.9521049751463896,1.5589594423770905
19,Summer,26.19,26.795,27.4,36.85,0.28,0,0.24226617813110352,0.23339395157380075,-1.0221382571879392,1.4889261603355408
20,Summer,26.21,26.355,26.5,36.18,0.26,0,0.22976504266262054,0.22089281610531777,-1.0346393926564221,1.4764250248670578
21,Summer,26.31,26.755,27.2,36.52,0.28,0,0.24180585145950317,0.2329336249022004,-1.0225985838595395,1.4884658336639405
22,Summer,25.94,26.07,26.2,36.55,0.28,0,0.27271008491516113,0.26383785835785833,-0.9916943504038817,1.5193700671195984
23,Summer,25.84,26.17,26.5,36.31,0.26,0,0.18854467570781708,0.1796724491505143,-1.0758597596112256,1.4352046579122544
24,Summer,25.84,25.77,25.7,36.52,0.26,0,0.13867247104644775,0.12980024448914498,-1.125731964272595,1.385332453250885
25,Summer,25.88,26.59,27.3,36.14,0.28,1,0.2760005295276642,0.2671283029703614,-0.9884039057913786,1.5226605117321015
26,Summer,26.19,26.795,27.4,36.85,0.28,0,0.309305876493454,0.3004336499361512,-0.9550985588255888,1.5559658586978913
