Environment,Season,RATemp,MRT,Top,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Classroom,Summer,25.94,26.2,26.07,36.55,0.28,0,0.02162188079367411,0.02136204745330303,-1.3992952848363729,1.4420193797429788
Classroom,Summer,25.84,26.5,26.17,36.31,0.26,0,0.03353986132127279,0.03328002798090171,-1.387377304308774,1.4539373602705776
Classroom,Summer,25.84,25.7,25.77,36.52,0.26,0,0.04865409380292986,0.04839426046255878,-1.3722630718271172,1.4690515927522345
Classroom,Summer,25.88,27.3,26.59,36.14,0.28,0,0.09095095983167482,0.09069112649130374,-1.329966205798372,1.5113484587809796
Classroom,Summer,26.19,27.4,26.795,36.85,0.28,0,0.1667787381813259,0.16651890484095483,-1.254138427448721,1.5871762371306306
Classroom,Summer,26.21,26.5,26.355,36.18,0.26,0,0.06876662277918472,0.06850678943881364,-1.3521505428508622,1.4891641217284894
Classroom,Summer,26.31,27.2,26.755,36.52,0.28,0,0.15675854594539046,0.15649871260501938,-1.2641586196846564,1.5771560448946953
Classroom,Summer,25.94,26.2,26.07,36.55,0.28,0,0.0348728769635186,0.03461304362314752,-1.3860442886665283,1.4552703759128234
Classroom,Summer,25.84,26.5,26.17,36.31,0.26,0,0.015830986193330707,0.015571152852959628,-1.4050861794367162,1.4362284851426355
Classroom,Summer,25.84,25.7,25.77,36.52,0.26,0,0.014167612261299815,0.013907778920928735,-1.406749553368747,1.4345651112106046
Classroom,Summer,25.88,27.3,26.59,36.14,0.28,0,0.09095095983167482,0.09069112649130374,-1.329966205798372,1.5113484587809796
Classroom,Summer,26.19,27.4,26.795,36.85,0.28,0,0.1687372670199953,0.16847743367962423,-1.2521798986100516,1.5891347659693
Classroom,Summer,26.21,26.5,26.355,36.18,0.26,0,0.03166454965361822,0.03140471631324714,-1.3892526159764287,1.452062048602923
Classroom,Summer,26.31,27.2,26.755,36.52,0.28,1,0.11038102987556393,0.11012119653519285,-1.310536135754483,1.5307785288248688
Classroom,Summer,25.94,26.2,26.07,36.55,0.28,-1,0.09408862638546744,0.09382879304509636,-1.3268285392445796,1.5144861253347721
Classroom,Summer,25.84,26.5,26.17,36.31,0.26,-1,0.06385947974226688,0.0635996464018958,-1.35705768588778,1.4842569786915716
Classroom,Summer,25.84,25.7,25.77,36.52,0.26,0,-0.004485606671567157,-0.004745440011938238,-1.425402772301614,1.4159118922777376
Classroom,Summer,25.88,27.3,26.59,36.14,0.28,0,0.1451530091017189,0.14489317576134783,-1.275764156528328,1.5655505080510237
Classroom,Summer,26.19,27.4,26.795,36.85,0.28,0,0.12159292665494432,0.12133309331457325,-1.2993242389751025,1.5419904256042491
Classroom,Summer,26.21,26.5,26.355,36.18,0.26,0,0.07458121494694828,0.0743213816065772,-1.3463359506830987,1.494978713896253
Classroom,Summer,26.31,27.2,26.755,36.52,0.28,0,0.11038102987556393,0.11012119653519285,-1.310536135754483,1.5307785288248688
Classroom,Summer,25.94,26.2,26.07,36.55,0.28,0,0.05635065711421341,0.05609082377384233,-1.3645665085158336,1.476748156063518
Classroom,Summer,25.84,26.5,26.17,36.31,0.26,0,-0.01783491812489079,-0.01809475146526187,-1.4387520837549377,1.402562580824414
Classroom,Summer,25.84,25.7,25.77,36.52,0.26,0,0.005695744144327135,0.005435910803956055,-1.4152214214857197,1.426093243093632
Classroom,Summer,25.88,27.3,26.59,36.14,0.28,1,0.09095095983167482,0.09069112649130374,-1.329966205798372,1.5113484587809796
Classroom,Summer,26.19,27.4,26.795,36.85,0.28,0,0.183534277541389,0.18327444420101793,-1.237382888088658,1.6039317764906937
Classroom,Summer,26.21,26.5,26.355,36.18,0.26,1,0.03736528837430741,0.03710545503393633,-1.3835518772557396,1.457762787323612
Classroom,Summer,26.31,27.2,26.755,36.52,0.28,1,0.09198340335587611,0.09172357001550503,-1.3289337622741708,1.5123809023051809
Classroom,Summer,25.94,26.2,26.07,36.55,0.28,1,0.0028588315640699045,0.002598998223698824,-1.418058334065977,1.4232563305133747
Classroom,Summer,25.84,26.5,26.17,36.31,0.26,0,0.02094481071777534,0.02068497737740426,-1.3999723549122716,1.44134230966708
Classroom,Summer,25.84,25.7,25.77,36.52,0.26,0,0.0035592548786849924,0.003299421538313912,-1.4173579107513619,1.4239567538279898
Classroom,Summer,25.88,27.3,26.59,36.14,0.28,0,0.10842134037351872,0.10816150703314764,-1.3124958252565282,1.5288188393228235
Classroom,Summer,26.19,27.4,26.795,36.85,0.28,0,0.18715772322703417,0.1868978898866631,-1.2337594424030127,1.607555222176339
