RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
31.5,28.10053747468902,30.80238576990896,1.5,68.0,Summer,0.19,1.2,0,0.5515471469637897,0.5746929368544886,-1.0332663623227762,2.1826522360317533
31.2,30.3082053815869,30.985743602127435,1.0,61.0,Summer,0.21,1.2,-1,0.28526564571924884,0.3084114356099477,-1.2995478635673172,1.9163707347872125
31.2,30.706316242337152,31.019299203259635,0.3,53.0,Summer,0.30999999999999994,1.2,0,0.022036459152232245,0.045182249042931125,-1.5627770501343337,1.653141548220196
31.6,31.18072867418448,31.426332130533062,0.2,57.0,Summer,0.26999999999999996,1.2,-1,0.6602755418904216,0.6834213317811205,-0.9245379673961444,2.2913806309583853
31.7,30.517008465062872,31.39099802702512,0.8,56.0,Summer,0.26999999999999996,1.2,1,0.5838451079554324,0.6069908978461314,-1.0009684013311335,2.2149501970233962
31.1,30.164559816969756,30.810933086222445,0.5,59.0,Summer,0.26999999999999996,1.2,0,0.47571254939122853,0.4988583392819274,-1.1091009598953374,2.106817638459192
31.2,30.358450704218,30.919483568072668,0.4,67.0,Summer,0.26999999999999996,1.2,1,0.4583112805599911,0.48145707045069,-1.126502228726575,2.089416369627955
31.2,29.645111761854025,30.862388247324564,1.3,65.0,Summer,0.19,1.2,1,0.18591778408346196,0.20906357397416084,-1.398895725203104,1.8170228731514257
31.4,30.378576434953743,31.103891403885683,0.6,58.0,Summer,0.36,1.2,0,0.12489329106580954,0.14803908095650842,-1.4599202182207565,1.7559983801337733
31.7,31.141963571654003,31.58548361677035,1.5,58.0,Summer,0.36,1.2,-1,0.521754917734178,0.544900707624877,-1.0630585915523878,2.152860006802142
31.7,31.141963571654003,31.58548361677035,1.5,58.0,Summer,0.26999999999999996,1.2,2,0.9279660676569286,0.9511118575476275,-0.6568474416296374,2.5590711567248925
32.1,31.115838339563368,31.739771830849516,0.3,60.0,Summer,0.26999999999999996,1.2,0,1.1334386488763224,1.1565844387670212,-0.45137486041024366,2.764543737944286
31.9,28.10822513254402,31.021588034260493,1.1,60.0,Summer,0.19,1.2,1,0.6188388846845785,0.6419846745752774,-0.9659746246019875,2.249943973752542
31.9,31.061415765996458,31.55264703708348,0.2,61.0,Summer,0.36,1.2,-1,0.9923567632763465,1.0155025531670454,-0.5924567460102195,2.6234618523443105
32,30.667721915636093,31.679916095672,1.0,62.0,Summer,0.36000000000000004,1.2,-1,0.6879859988563591,0.7111317887470581,-0.8968275104302068,2.319091087924323
31.2,30.575914335837126,31.080959672537507,1.8,63.0,Summer,0.26999999999999996,1.2,0,0.20444401995088693,0.2275898098415858,-1.380369489335679,1.8355491090188507
