RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.86,1.8,-1,-0.5944397123853049,-0.5968291634193864,-1.9852268797029091,0.7915685528641362
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.72,1.8,0,-0.6991065610722133,-0.7014960121062948,-2.0898937283898174,0.6869017041772278
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.84,1.8,-1,-0.5475630497749014,-0.549952500808983,-1.9383502170925055,0.8384452154745397
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.94,1.8,0,-0.831000645105859,-0.8333900961399405,-2.221787812423463,0.5550076201435821
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,1.23,1.8,-1,-0.6774088472296078,-0.6797982982636893,-2.068196014547212,0.7085994180198333
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.84,1.8,0,-0.8012672934190143,-0.8036567444530958,-2.1920544607366184,0.5847409718304268
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,1.1,1.8,0,-0.5922755689449314,-0.5946650199790129,-1.9830627362625355,0.7937326963045097
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,1.29,1.8,-2,-0.6001772469107192,-0.6025666979448007,-1.9909644142283232,0.7858310183387219
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,1.3199999999999998,1.8,-2,-0.6094468126004899,-0.6118362636345714,-2.000233979918094,0.7765614526489512
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.9099999999999999,1.8,-2,-0.7008022969225025,-0.703191747956584,-2.0915894642401067,0.6852059683269386
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,1.29,1.8,0,-0.8790264969034389,-0.8814159479375204,-2.269813664221043,0.5069817683460022
23.8,22.544956641068723,23.17247832053436,0.013,49.0,Winter,0.87,1.8,-1,-0.8716192250272808,-0.8740086760613623,-2.262406392344885,0.5143890402221603
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,0.87,1.8,-1,-0.8110382459946772,-0.8134276970287587,-2.201825413312281,0.5749700192547639
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,1.06,1.8,-3,-0.5423666942645067,-0.5447561452985882,-1.9331538615821109,0.8436415709849344
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,1.16,1.8,-1,-0.5684781791623161,-0.5708676301963976,-1.9592653464799201,0.817530086087125
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,1.12,1.8,0,-0.7921072102625388,-0.7944966612966203,-2.182894377580143,0.5939010549869023
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,1.12,1.8,-1,-0.845991441169414,-0.8483808922034956,-2.2367786084870183,0.540016824080027
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,1.3199999999999998,1.8,1,-0.8064500311266618,-0.8088394821607433,-2.197237198444266,0.5795582341227793
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,0.87,1.8,-2,-0.9171905862964856,-0.9195800373305671,-2.3079777536140895,0.46881767895295545
23.43,21.99142489705173,22.710712448525864,0.013,51.0,Winter,0.87,1.8,0,-0.9388508341549382,-0.9412402851890197,-2.329638001472542,0.4471574310945029
